"","V1","V2"
"1"," Annual Precipitation","Qha_Hexp"
"2"," Annual Precipitation","Qha_all_rich"
"3"," Mean Temperature of Warmest Quarter","Qha_Hexp"
"4"," Mean Temperature of Warmest Quarter","Qha_all_rich"
"5"," Mean Temperature of Warmest Quarter","Qha_pwfst"
"6"," Precipitation of Driest Quarter","Qha_Hexp"
"7"," Precipitation of Driest Quarter","Qha_all_rich"
"8"," Precipitation of Driest Quarter","Qha_pwfst"
"9"," Precipitation of Driest Quarter","wang.means"
"10"," Precipitation Seasonality (Coefficient of Variation)","Qha_Hexp"
"11"," Precipitation Seasonality (Coefficient of Variation)","Qha_all_rich"
"12"," Precipitation Seasonality (Coefficient of Variation)","Qha_pwfst"
"13"," Precipitation Seasonality (Coefficient of Variation)","wang.means"
"14"," Temperature Annual Range (BIO5-BIO6)","num_clones"
