"","V1","V2"
"1"," Isothermality (BIO2/BIO7) (* 100)","Qha_Hexp"
"2"," Isothermality (BIO2/BIO7) (* 100)","Qha_all_rich"
"3"," Isothermality (BIO2/BIO7) (* 100)","Qha_pwfst"
"4"," Isothermality (BIO2/BIO7) (* 100)","wang.means"
"5"," Mean Temperature of Coldest Quarter","Qha_Hexp"
"6"," Mean Temperature of Coldest Quarter","Qha_all_rich"
"7"," Mean Temperature of Coldest Quarter","Qha_pwfst"
"8"," Mean Temperature of Coldest Quarter","wang.means"
"9"," Mean Temperature of Wettest Quarter","Qha_Hexp"
"10"," Mean Temperature of Wettest Quarter","Qha_all_rich"
"11"," Mean Temperature of Wettest Quarter","Qha_pwfst"
"12"," Mean Temperature of Wettest Quarter","wang.means"
"13"," Precipitation of Driest Quarter","num_clones"
"14"," Precipitation of Driest Quarter","Qha_all_rich"
"15"," Precipitation of Driest Quarter","wang.means"
"16"," Temperature Seasonality (standard deviation *100)","Qha_Hexp"
"17"," Temperature Seasonality (standard deviation *100)","Qha_all_rich"
"18"," Temperature Seasonality (standard deviation *100)","Qha_pwfst"
"19"," Temperature Seasonality (standard deviation *100)","wang.means"
