"","row","column","cor","p"
"1","BIO1","BIO2",-0.177007834569407,0.468492572025104
"2","BIO1","BIO3",0.468301180178745,0.043154080409449
"3","BIO2","BIO3",0.617114637452276,0.00488141334398007
"4","BIO1","BIO4",-0.727894986216632,0.000411074741883066
"5","BIO2","BIO4",-0.112792618607371,0.645698667129991
"6","BIO3","BIO4",-0.850985234686667,3.86756155390522e-06
"7","BIO1","BIO5",0.801690085559705,3.6733927872401e-05
"8","BIO2","BIO5",0.0603860118127417,0.806014679140126
"9","BIO3","BIO5",0.228124295530965,0.347560491026839
"10","BIO4","BIO5",-0.275854390694951,0.252978513768224
"11","BIO1","BIO6",0.933972483197853,5.11914555190174e-09
"12","BIO2","BIO6",-0.237874240450565,0.326765141482318
"13","BIO3","BIO6",0.567741357911414,0.0112253180086004
"14","BIO4","BIO6",-0.885248318341769,4.73951987434162e-07
"15","BIO5","BIO6",0.539180326004184,0.0172061894219877
"16","BIO1","BIO7",-0.756641455590032,0.000177242960614832
"17","BIO2","BIO7",0.300126358131809,0.211872467831373
"18","BIO3","BIO7",-0.565184757808051,0.0116803634292413
"19","BIO4","BIO7",0.913680511371893,4.65512099978582e-08
"20","BIO5","BIO7",-0.218706652492647,0.368354391599133
"21","BIO6","BIO7",-0.939723790937511,2.40647279881046e-09
"22","BIO1","BIO8",0.904286653688752,1.08404977439136e-07
"23","BIO2","BIO8",0.110534474154093,0.652361569047452
"24","BIO3","BIO8",0.776869347363737,9.13711637877679e-05
"25","BIO4","BIO8",-0.920095284758066,2.46916853630097e-08
"26","BIO5","BIO8",0.613698427822617,0.00519329466148388
"27","BIO6","BIO8",0.931033201466449,7.33786831297323e-09
"28","BIO7","BIO8",-0.829561679314683,1.12175712292384e-05
"29","BIO1","BIO9",-0.395185287406258,0.0940130645874511
"30","BIO2","BIO9",0.285284299890762,0.23645006020947
"31","BIO3","BIO9",-0.186141591560275,0.445466512295273
"32","BIO4","BIO9",0.409870004632825,0.0813665126500993
"33","BIO5","BIO9",-0.0997075042293754,0.684651495601595
"34","BIO6","BIO9",-0.472862577711298,0.0408917340685986
"35","BIO7","BIO9",0.507392956924506,0.026588264095706
"36","BIO8","BIO9",-0.31359777098184,0.191071458667552
"37","BIO1","BIO10",0.727469367810222,0.000415903692111419
"38","BIO2","BIO10",-0.339447088154424,0.15508613313097
"39","BIO3","BIO10",-0.151919698060663,0.534687130973871
"40","BIO4","BIO10",-0.0625153134018086,0.799305113441329
"41","BIO5","BIO10",0.903489048468514,1.16004226891064e-07
"42","BIO6","BIO10",0.470150513550437,0.0422255688023747
"43","BIO7","BIO10",-0.177910384893539,0.466190982970776
"44","BIO8","BIO10",0.408491747348447,0.0824970175299409
"45","BIO9","BIO10",-0.0936602471511136,0.70292156944814
"46","BIO1","BIO11",0.949929069892808,5.15035125658869e-10
"47","BIO2","BIO11",-0.0422350867390348,0.863692240945716
"48","BIO3","BIO11",0.682937010018068,0.00127046039665757
"49","BIO4","BIO11",-0.903329467606221,1.1757919615718e-07
"50","BIO5","BIO11",0.63139085307461,0.00373938582609412
"51","BIO6","BIO11",0.976730332302692,8.37108160567368e-13
"52","BIO7","BIO11",-0.875324710201437,9.26200590445347e-07
"53","BIO8","BIO11",0.983085035908929,5.6843418860808e-14
"54","BIO9","BIO11",-0.390256319854934,0.0985623339401871
"55","BIO10","BIO11",0.484443122101493,0.0355572197594214
"56","BIO1","BIO12",0.861200211948366,2.19338333673491e-06
"57","BIO2","BIO12",-0.41367567563859,0.0783042333627666
"58","BIO3","BIO12",0.398918082689078,0.0906709886938717
"59","BIO4","BIO12",-0.782529305017977,7.49940313067299e-05
"60","BIO5","BIO12",0.439924919048562,0.0594525585768571
"61","BIO6","BIO12",0.942763929208576,1.56629753611526e-09
